h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8828301001fffff,21.783508295709495,7.4274784826267135,16727.0,166671.0
8828301003fffff,30.78901675379131,34.50196177699026,29808.0,235541.0
8828301005fffff,3.4364356325976795,7.674943566591422,4712.0,26295.0
8828301007fffff,11.819230946775608,22.294908062234793,25315.0,90426.0
8828301009fffff,23.87712421921527,21.025195482189403,15708.0,182702.0
882830100bfffff,24.985450749632804,84.90322580645162,2022.0,191156.0
882830100dfffff,25.808804520441704,0.0,0.0,197497.0
8828301011fffff,17.122648913675775,2.411183788636655,43828.0,130963.0
8828301013fffff,19.504286453329392,8.233656097715334,167040.0,149159.0
8828301015fffff,20.41863063279335,8.829568788501026,40919.0,156184.0
8828301017fffff,12.35207783336718,11.63274865976162,97793.0,94469.0
8828301019fffff,36.85547371094742,5.4911838790931995,21612.0,281911.0
882830101bfffff,34.154519758355036,4.899497487437186,13081.0,261214.0
882830101dfffff,12.421915759050385,0.4830917874396135,3560.0,95023.0
8828301029fffff,0.04338514935568438,0.18331805682859761,6273.0,332.0
882830102bfffff,0.0,0.0,0.0,0.0
8828301031fffff,0.04108330679074749,0.0,0.0,314.0
8828301039fffff,17.875083105562535,0.0,0.0,136738.0
882830103bfffff,0.43622766929788115,100.0,0.0,3337.0
882830103dfffff,0.0,0.0,0.0,0.0
8828301041fffff,7.054927085691058,1.180195739781232,19774.0,53994.0
8828301043fffff,2.3758298783922287,0.889967637540453,14112.0,18181.0
8828301045fffff,4.224109662431473,0.30194894317869886,20920.0,32331.0
8828301047fffff,5.715921737403776,8.832612723903646,17004.0,43743.0
8828301049fffff,9.502686867846762,7.5075075075075075,1774.0,72733.0
882830104bfffff,10.40563315248759,31.397106456488878,18300.0,79633.0
882830104dfffff,28.711444486526933,1.4035087719298245,6474.0,219770.0
8828301051fffff,22.94879846321506,0.0,0.0,175574.0
8828301053fffff,27.35806780960829,0.0,0.0,209279.0
8828301055fffff,13.61729649819828,0.0,0.0,104189.0
8828301057fffff,40.40494055177191,20.12779552715655,7200.0,309104.0
8828301059fffff,10.426124424452624,0.0,0.0,79773.0
882830105bfffff,9.563111731378873,0.0,0.0,73159.0
882830105dfffff,8.449116322051518,0.0,0.0,64651.0
8828301061fffff,12.219118631547358,14.024071166928309,9464.0,93524.0
8828301063fffff,4.375386661003333,0.0,0.0,33484.0
8828301065fffff,0.0,0.0,0.0,0.0
8828301067fffff,0.0,0.0,0.0,0.0
8828301069fffff,43.875081964185114,42.959641255605376,3663.0,335840.0
882830106bfffff,30.285930659967857,0.0,0.0,231790.0
882830106dfffff,34.766108330717095,21.60891089108911,18242.0,266135.0
88283010c1fffff,20.078998429270996,5.743375538441456,41593.0,153521.0
88283010c3fffff,0.007385217563893672,0.0,0.0,56.0
88283010c5fffff,2.186405239618383,7.301587301587302,26911.0,16718.0
88283010c7fffff,0.009236510077032495,0.0,0.0,71.0
88283010c9fffff,3.0059389114150865,0.0,21105.0,22985.0
88283010cbfffff,2.7750705545984045,0.7896625987078248,15921.0,21216.0
88283010cdfffff,13.18490067814919,7.343283582089552,89395.0,100824.0
88283010d1fffff,0.0,0.0,0.0,0.0
88283010d9fffff,0.12199179327936122,0.0,0.0,932.0
