h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830d0883ffff,26.718552452260152,0.0,29290.32,0.0,109625.4,0.9964812877609865,usfs-2022,2022,full
892830d0893ffff,0.0,0.0,0.0,0.0,787.68,0.007159638050055436,usfs-2022,2022,partial
892830d0897ffff,14.81824439491281,0.0,6509.88,0.0,43931.52,0.3993363051357782,usfs-2022,2022,partial
892830d0993ffff,0.5767782906150775,0.0,634.32,0.0,109976.4,0.9999770638412524,usfs-2022,2022,full
892830d0c07ffff,0.3518392701155003,0.0,387.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c17ffff,0.3033268893220846,0.0,334.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c23ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c27ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c2bffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c2fffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c33ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c37ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c3bffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c83ffff,0.0,0.0,0.0,0.0,2018.88,0.01834643086755055,usfs-2022,2022,partial
892830d0c87ffff,37.733333333333334,30.443548387096776,1222.56,497.0,3240.0,0.029444718059241228,usfs-2022,2022,partial
892830d0c8fffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0c93ffff,0.0,0.0,0.0,0.0,23111.64,0.21001734608837017,usfs-2022,2022,partial
892830d0c97ffff,7.464353203916853,27.590110487230575,6882.48,5757.0,92204.64,0.8379121425731548,usfs-2022,2022,partial
892830d0ca3ffff,0.2063006650162613,0.0,227.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0ca7ffff,0.8501860540365636,0.0,935.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0cabffff,0.0307396112248117,0.0,34.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0cafffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0cb3ffff,20.966289770003392,26.646451246091157,6455.16,5574.0,30788.28,0.279813799134967,usfs-2022,2022,partial
892830d0cb7ffff,14.747346961064492,18.23791490309646,11666.52,13213.0,79109.28,0.7190058875130269,usfs-2022,2022,partial
892830d0cbbffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0d03ffff,14.252702944551473,7.414806110458285,9747.72,2836.0,68392.08,0.6217630151560053,usfs-2022,2022,partial
892830d0d07ffff,2.389002536617298,28.26855123674912,2627.64,438.0,109989.0,0.9999761907898734,usfs-2022,2022,full
892830d0d0bffff,24.633661535616884,11.126908111343909,9592.2,4276.0,38939.4,0.3540003592783643,usfs-2022,2022,partial
892830d0d0fffff,3.762228469874352,1.619644723092999,4138.2,678.0,109993.32,1.0,usfs-2022,2022,full
892830d0d13ffff,9.332327088697506,10.340597677149942,7567.92,12367.0,81093.6,0.7372061533105329,usfs-2022,2022,partial
892830d0d17ffff,20.959628193169358,25.98491773308958,23054.04,11660.0,109992.6,0.9999704597297311,usfs-2022,2022,full
892830d0d1bffff,10.280397022332506,14.60649936227927,10440.36,17113.0,101556.0,0.9232160162778603,usfs-2022,2022,partial
892830d0d23ffff,0.8048994448517859,0.0,885.24,0.0,109981.44,0.9999950575055521,usfs-2022,2022,full
892830d0d27ffff,0.0,0.0,0.0,0.0,109975.68,0.9999918253928991,usfs-2022,2022,full
892830d0d2bffff,0.0,0.0,0.0,0.0,109981.8,0.9999876762167552,usfs-2022,2022,full
892830d0d2fffff,0.050083308509907006,0.0,55.08,0.0,109976.76,0.9999909864895282,usfs-2022,2022,full
892830d0d33ffff,0.3351717591607613,5.151942040652043,368.64,1697.0,109985.4,0.9999925892711612,usfs-2022,2022,full
892830d0d37ffff,0.0,0.0,0.0,0.0,109980.0,0.9999926287104534,usfs-2022,2022,full
892830d0d3bffff,2.283365083105848,0.0,2511.36,0.0,109985.04,0.9999786565115866,usfs-2022,2022,full
892830d0d43ffff,13.227681602172437,0.0,2244.6,0.0,16968.96,0.15425658994702104,usfs-2022,2022,partial
892830d0d47ffff,81.54093097913324,100.0,182.88,0.0,224.28,0.0020389208810482696,usfs-2022,2022,partial
892830d0d4bffff,15.779082376696707,0.0,15191.28,0.0,96274.8,0.8751782391982351,usfs-2022,2022,partial
892830d0d53ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0d57ffff,9.632447448069986,15.310246048391221,3345.48,5960.0,34731.36,0.31572931646558855,usfs-2022,2022,partial
892830d0d5bffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0d63ffff,22.074313133759713,50.46106089655802,24278.76,5860.0,109986.48,0.9999704590973021,usfs-2022,2022,full
892830d0d67ffff,2.7540923507981763,20.291310899045705,3029.04,571.0,109983.24,0.9999901243648127,usfs-2022,2022,full
892830d0d77ffff,2.901264066090167,0.0,3191.04,0.0,109987.92,0.9999941913322393,usfs-2022,2022,full
892830d0d83ffff,7.416522396510025,0.0,8158.32,0.0,110001.96,0.9999786565931149,usfs-2022,2022,full
892830d0d87ffff,21.64861742480028,44.84781811514485,23813.28,8663.0,109999.08,1.0,usfs-2022,2022,full
892830d0d8bffff,12.047739368851138,8.488499452354874,12101.4,13836.0,100445.4,0.9130944971801325,usfs-2022,2022,partial
892830d0d8fffff,11.282314784208097,32.129425108948716,12410.28,4093.0,109997.64,0.9999778273627679,usfs-2022,2022,full
892830d0d93ffff,17.24886113729186,10.726169844020797,18974.52,18544.0,110004.48,0.9999631307204627,usfs-2022,2022,full
892830d0d97ffff,17.478343113159074,8.024420960411762,19226.52,12094.0,110001.96,0.9999893369403361,usfs-2022,2022,full
892830d0d9bffff,9.699228682411537,7.492977805910511,10670.04,8418.0,110009.16,0.9999949969559255,usfs-2022,2022,full
892830d0da3ffff,26.277821419219695,37.969281275647795,28902.24,9523.0,109987.2,0.9999811650081674,usfs-2022,2022,full
892830d0da7ffff,24.41965513178051,39.19676480657309,26857.44,10230.0,109982.88,0.999991025856197,usfs-2022,2022,full
892830d0dabffff,9.078293201017246,16.771799628942485,9985.32,13727.0,109991.16,1.0,usfs-2022,2022,full
892830d0dafffff,7.3859861019734145,16.745270378905623,8123.4,11185.0,109983.96,0.9999901661531321,usfs-2022,2022,full
892830d0db3ffff,28.417972585522953,30.693121002480094,31257.36,19115.0,109991.52,0.9999819906795571,usfs-2022,2022,full
892830d0db7ffff,27.84649374028312,29.682133952233848,30628.08,16143.0,109989.0,1.0,usfs-2022,2022,full
892830d0dbbffff,24.65773600096878,33.33227430858922,27122.04,15108.0,109994.04,0.9999942211921209,usfs-2022,2022,full
892830d0dc3ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0dc7ffff,0.1537179518296481,0.0,169.0,16.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0dcbffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0dcfffff,32.27571115973742,27.038183694530442,318.6,509.0,987.12,0.008973179766899349,usfs-2022,2022,partial
892830d0dd3ffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d0dd7ffff,7.673803543186741,8.398774181191342,2078.64,3443.0,27087.48,0.24622545581661753,usfs-2022,2022,partial
892830d0ddbffff,0.0,0.0,0.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d286bffff,0.6114097099320547,0.0,672.84,0.0,110047.32,0.9999748394106198,usfs-2022,2022,full
892830d286fffff,0.0,0.0,0.0,0.0,110039.76,0.9999552086595975,usfs-2022,2022,full
892830d28a3ffff,8.349335435687905,14.819420109647883,9188.28,10851.0,110048.04,0.9999966583598298,usfs-2022,2022,full
892830d28a7ffff,29.260927741627324,16.67690260504632,32198.76,11722.0,110040.12,0.9999737755846997,usfs-2022,2022,full
892830d28afffff,2.1189587429539793,6.832019483432673,2331.72,5233.0,110040.84,0.9999695668174227,usfs-2022,2022,full
892830d28b7ffff,37.63338850977801,35.2157552119098,41414.4,8491.0,110046.96,0.9999976015095352,usfs-2022,2022,full
892830d2903ffff,0.5720082463431395,0.0,629.28,0.0,110012.4,0.9999458606750812,usfs-2022,2022,full
892830d2907ffff,8.397526097058151,7.484317542721176,9238.32,3079.0,110012.4,0.9999949875528245,usfs-2022,2022,full
892830d290bffff,13.944897091063774,6.450152766776056,15342.12,8928.0,110019.6,1.0,usfs-2022,2022,full
892830d290fffff,0.6652813456157861,0.0,731.88,0.0,110010.6,0.9999678661621003,usfs-2022,2022,full
892830d2913ffff,9.186097495533582,12.96010792060127,10106.64,6504.0,110021.04,0.9999860333093475,usfs-2022,2022,full
892830d2917ffff,11.952684020222183,5.709583243529204,13150.08,17324.0,110017.8,1.0,usfs-2022,2022,full
892830d291bffff,11.193785665671955,7.763317191283294,12315.6,8777.0,110021.76,0.9999818169682843,usfs-2022,2022,full
892830d2923ffff,14.254390988614682,14.74396360667211,15680.52,10525.0,110004.84,1.0,usfs-2022,2022,full
892830d2927ffff,22.069778097794067,17.078796513008378,24275.52,17601.0,109994.4,0.9999680174369696,usfs-2022,2022,full
892830d292bffff,7.193561794921306,0.0,7912.8,0.0,109998.36,0.9999441117977651,usfs-2022,2022,full
892830d292fffff,6.271314023891343,7.212813711487452,6898.32,3274.0,109998.0,0.9999899813812686,usfs-2022,2022,full
892830d2933ffff,7.44827766760261,18.913390194854728,8193.6,8419.0,110006.64,0.9999917650548709,usfs-2022,2022,full
892830d2937ffff,14.373705207968554,6.260147371050332,15810.84,10808.0,109998.36,0.9999656394372244,usfs-2022,2022,full
892830d293bffff,0.1557708858978261,0.0,171.36,0.0,110007.72,0.9999908180164556,usfs-2022,2022,full
892830d2943ffff,6.930242754820576,12.479382216224321,7624.8,8405.0,110022.12,0.999963597811322,usfs-2022,2022,full
892830d2947ffff,17.362395002666858,9.585513746988953,19101.6,3919.0,110017.08,0.9999668985465541,usfs-2022,2022,full
892830d294bffff,0.0,0.0,0.0,0.0,110026.8,0.9999954019529754,usfs-2022,2022,full
892830d294fffff,9.13502282283265,11.264904732636754,10050.48,12993.0,110021.4,0.9999954280714782,usfs-2022,2022,full
892830d2953ffff,6.477482429620323,13.748896042847782,7126.92,10899.0,110026.08,0.9999612237658941,usfs-2022,2022,full
892830d2957ffff,36.27657242324794,17.361545538178472,39913.56,16169.0,110025.72,1.0,usfs-2022,2022,full
892830d2963ffff,4.769820804481852,1.7185093932861102,5247.36,5744.0,110011.68,1.0,usfs-2022,2022,full
892830d2967ffff,0.0,0.0,0.0,0.0,110005.56,0.999998814007567,usfs-2022,2022,full
892830d296bffff,9.694256552229673,1.1966701352757543,10664.64,9571.0,110009.88,0.9999782179730636,usfs-2022,2022,full
892830d296fffff,0.1263200610001538,0.07432432432432433,138.96,10648.0,110006.28,0.9999946192757692,usfs-2022,2022,full
892830d2973ffff,6.247484415648162,0.0,6873.12,0.0,110014.2,0.9999898390745412,usfs-2022,2022,full
892830d2977ffff,0.004254260805822446,0.0,4.68,0.0,110007.36,0.9999767909307226,usfs-2022,2022,full
892830d297bffff,11.215934972119689,3.0201157343620832,12339.0,12670.0,110013.12,0.9999692821153413,usfs-2022,2022,full
892830d2983ffff,13.158299440148943,5.2136532314362345,14477.04,9287.0,110022.12,0.9999682748109526,usfs-2022,2022,full
892830d2987ffff,12.745460554517521,5.453279972159388,14022.0,9780.0,110015.64,0.999958501837481,usfs-2022,2022,full
892830d298bffff,14.060608440160452,14.000222049517042,15470.64,13943.0,110028.24,1.0,usfs-2022,2022,full
892830d298fffff,16.777590178524683,6.339482222676014,18459.0,14860.0,110021.76,1.0,usfs-2022,2022,full
892830d2993ffff,18.166796998975883,5.684559968514177,19988.28,19842.0,110026.44,0.99996920215711,usfs-2022,2022,full
892830d2997ffff,12.99476806392189,2.530900529723367,14297.4,1192.0,110024.28,0.9999986918538406,usfs-2022,2022,full
892830d299bffff,16.898256451196012,9.704927564319977,18593.28,13418.0,110030.76,0.999997683489411,usfs-2022,2022,full
892830d29a3ffff,10.55421749829834,2.886741939238738,11610.72,12014.0,110010.24,0.9999969025576007,usfs-2022,2022,full
892830d29a7ffff,12.541889203057913,6.187115707098938,13796.64,9667.0,110004.48,0.999993688226412,usfs-2022,2022,full
892830d29abffff,14.685275782515502,7.501793173283827,16155.36,15785.0,110010.6,0.9999893954582105,usfs-2022,2022,full
892830d29afffff,5.724786134583036,2.7777777777777777,6297.48,1109.0,110003.76,0.9999763591039664,usfs-2022,2022,full
892830d29b3ffff,15.34668206821402,5.183805265772479,16883.64,13742.0,110014.92,1.0,usfs-2022,2022,full
892830d29b7ffff,12.050605737324021,2.489650087903363,13256.64,12380.0,110008.08,0.9999880572480144,usfs-2022,2022,full
892830d29bbffff,12.766451781799143,4.229447528416601,14044.68,14347.0,110012.4,0.9999673998652701,usfs-2022,2022,full
892830d29c3ffff,34.87945244023334,15.739296238516207,38378.88,19250.0,110032.92,0.9999957821027341,usfs-2022,2022,full
892830d29c7ffff,17.02473660100779,7.01577439786985,18731.16,16595.0,110023.2,0.9999565501344144,usfs-2022,2022,full
892830d29cbffff,13.406008100662842,15.645550808099573,14751.36,16347.0,110035.44,1.0,usfs-2022,2022,full
892830d29cfffff,33.59180989212693,13.476478683575774,36960.84,21049.0,110029.32,1.0,usfs-2022,2022,full
892830d29d3ffff,15.369087774284415,2.584727993595364,16911.72,9199.0,110037.24,0.9999966989128342,usfs-2022,2022,full
892830d29d7ffff,9.829891796917178,14.768555056102667,10815.48,8942.0,110026.44,0.999947651416281,usfs-2022,2022,full
892830d29dbffff,29.59932473769789,14.049650414266793,32570.28,20092.0,110037.24,0.9999859424534412,usfs-2022,2022,full
892830d2a23ffff,0.0,0.0,0.0,0.0,47927.88,0.4355124484843066,usfs-2022,2022,partial
892830d2a27ffff,0.0,0.0,0.0,0.0,110044.44,1.0,usfs-2022,2022,full
